id,title,author,updatetime,wordcount,publication,tags,content
4588992,Cơn mưa giúp Sài Gòn giải nhiệt,1700000469,1680541543,309,1680527223,"mưa trái mùa, mưa giải nhiệt tp hcm, mưa lớn"," Khoảng 16h, bầu trời ở một số quận Gò Vấp, Tân Bình, quận 12 tối mù do mây kéo đến dày đặc. Ít phút sau mưa đổ xuống ào ào kèm sấm chớp, gió giật. Cơn mưa kéo dài chừng nửa tiếng khiến nhiều tuyến đường trũng thấp như Nguyễn Văn Khối, Lê Đức Thọ, Nguyễn Văn Quá, Song Hành... bị ngập cục bộ do nước không kịp thoát. Nhiều người đi đường phải trú dưới mái hiên nhà dân do không có áo mưa. Một số phụ huynh chở học sinh tan trường cũng bị ướt. Ông Lê Đình Quyết, Trưởng phòng Dự báo Khí tượng thủy văn khu vực Nam bộ, cho biết do nhiễu động từ rãnh thấp xích đạo đã gây mưa trái mùa tại một số khu vực ở thành phố. Mưa làm giảm 2-3 độ C, giúp người dân cảm thấy dễ chịu hơn sau chuỗi ngày nắng nóng kéo dài. Trong các ngày tới, thành phố sẽ có mưa rải rác ở một số khu vực nhưng lưu lượng thấp, dưới 10 mm. Theo ông Quyết, người dân cần tránh những trận mưa trái mùa như hôm nay vì trong nước mưa chứa nhiều chất ô nhiễm không khí. Một số người trúng mưa dễ bị cảm do nhiệt độ thay đổi đột ngột. Trước đó, hôm 9/1, cơn mưa bất thường kéo dài gần một giờ đổ xuống trung tâm thành phố và các quận 7, Bình Thạnh, Gò Vấp, TP Thủ Đức. Từ đó, TP HCM trải qua 3 tháng không có mưa. Dự báo mùa mưa năm nay ở khu vực Đông Nam Bộ trong khoảng 24/4-5/5, sớm hơn so với mọi năm. Đình Văn"
4588990,Cua Cà Mau chết hàng loạt,1700000429,1680526458,296,1680525279,"cua biển chết hàng loạt, cua biển cà mau"," Chiều 3/4, ông Nguyễn Nghi Lễ, Trưởng trạm khuyến nông huyện Năm Căn, xác nhận tình trạng cua chết diễn ra khoảng một tháng nay. Mức độ thiệt hại ngày càng tăng so thời điểm xuất hiện, tỷ lệ 20-30% trên tổng số cua thu hoạch, nhiều hộ khoảng 60-70%. ""Cua chết rải rác ở một vài xã từ cuối năm ngoái, sau đó ngày càng lan rộng"", ông Lễ nói. Thống kê sơ bộ, huyện Năm Căn có khoảng 20.500 ha nuôi cua kết hợp trong vuông tôm, sản lượng 5.000-6.000 tấn mỗi năm. Hiện, hơn 6.400 ha nuôi cua xảy ra tình trạng chết bất thường. Theo ngành chuyên môn, sau khi nhiễm bệnh, cua hoạt động chậm chạp, màu sắc nhợt nhạt (hồng), mai đóng rong, bám bẩn; chất lượng thịt giảm dần. Huyện đang phối hợp các ngành chức năng rà soát, lấy mẫu xét nghiệm, tìm nguyên nhân. Do chưa có giải pháp phòng ngừa với mầm bệnh này, người nuôi được khuyến cáo nhanh chóng thu hoạch dứt điểm lượng cua trong vuông tôm, không thả con giống mới; tăng cường men vi sinh, ổn định môi trường; chủ động nuôi con giống ở khu vực riêng để nối vụ. Mùa khô năm 2021 và 2022, cua biển nuôi ở Năm Căn và một số huyện cũng chết hàng loạt. Sau khi lấy mẫu, ngành chức năng xác định cua chết do nhiễm ký sinh trùng Sacculina. Cua biển Cà Mau là đặc sản ngon nổi tiếng, trong đó cua Năm Căn được mệnh danh ngon nhất nước, giá bán tại vuông vài trăm nghìn đến một triệu đồng mỗi kg, tuỳ loại và thời điểm. Cua nuôi chừng 4-5 tháng sẽ cho thu hoạch. An Minh"
4588910,Bộ trưởng Đào Hồng Lan: Bệnh viện đã được hồi sinh,1700000300,1680572191,641,1680524017,"bộ trưởng đào hồng lan, mua sắm thuốc, đấu thầu thuốc, bộ y tế"," Phát biểu tại hội nghị Chính phủ với địa phương ngày 3/4, bà Lan nói Nghị quyết 30 về tiếp tục thực hiện các giải pháp đảm bảo thuốc, trang thiết bị y tế và Nghị định 07 về quản lý trang thiết bị y tế đã tháo gỡ cơ bản các vướng mắc. Nhiều vấn đề liên quan đến thanh toán chi phí khám chữa bệnh, bảo hiểm y tế, tiếp nhận trang thiết bị, vật tư được hiến tặng cũng được giải quyết. Đơn cử, Bệnh viện Việt Đức đã mở lại 5 gói thầu trước đây phải dừng. Bệnh viện Bạch Mai vừa mở được gói thầu 200 tỷ đồng. Các bệnh viện tại Khánh Hòa, Quảng Ninh, TP HCM cũng hoạt động bình thường trở lại. Bộ Y tế cuối tuần qua đã gia hạn đợt ba giấy phép lưu hành thuốc, đến nay có hơn 10.300 thuốc, nguyên liệu làm thuốc, vaccine, sinh phẩm y tế được gia hạn. Chủ tịch UBND TP HCM Phan Văn Mãi cho biết thành phố đã hoàn thành mua sắm tập trung thuốc, vật tư y tế trị giá 1.480 tỷ đồng. ""Các khó khăn nhìn chung được giải quyết, nhưng một số bệnh viện còn lúng túng"", ông Mãi nói. Theo báo cáo của Bộ Y tế, hơn 12.500 giấy phép nhập khẩu trang thiết bị y tế đã được tự động gia hạn theo Nghị định 07. Giấy phép nhập khẩu và số đăng ký lưu hành đã hết hạn vào cuối năm 2022 được gia hạn đến cuối năm 2024 đã giải quyết ngay tình trạng thiếu nguồn cung trang thiết bị y tế, nhất là vật tư, hóa chất xét nghiệm. Một số mặt hàng trúng thầu bị gián đoạn trong quá trình thực hiện hợp đồng đã được cung cấp ổn định trở lại. Nghị quyết 30 cho phép tiếp tục thanh toán chi phí khám chữa bệnh bảo hiểm y tế với các dịch vụ kỹ thuật thực hiện bằng máy do nhà thầu cung cấp sau khi trúng thầu vật tư, hóa chất theo kết quả được cấp có thẩm quyền phê duyệt. Với quy định này, các bệnh viện có thể đấu thầu ngay với các gói đã xây dựng xong hồ sơ mời thầu bị vướng trước đây. Các bệnh viện cũng có thể đưa ngay thiết bị y tế được hiến, biếu, tặng, cho, viện trợ, tài trợ vào sử dụng, góp phần giải quyết việc thiếu trang thiết bị. Chính phủ cho phép bệnh viện thông qua Hội đồng khoa học để chọn thiết bị phù hợp chuyên môn, khắc phục tình trạng mua giá thấp nhất và không đáp ứng yêu cầu. Trước đây, các bệnh viện phải đấu thầu lại nếu không đủ ba báo giá thì hiện nay Chính phủ cho phép chủ đầu tư được lấy báo giá trực tiếp từ nhà phân phối trong trường hợp chỉ có một nhà phân phối hoặc để đảm bảo tương thích về công nghệ, bản quyền. Theo Bộ Y tế, những quy định này đã khắc phục khó khăn trong xây dựng giá gói thầu; tạo cơ sở pháp lý để bệnh viện mua được thiết bị độc quyền cũng như linh kiện, vật tư thay thế khi sửa chữa. Thời gian tới, Bộ Y tế sẽ xây dựng thông tư hướng dẫn xây dựng giá gói thầu và phạm vi công việc trong hồ sơ mời thầu vật tư, hóa chất, trang thiết bị y tế; xin ý kiến các đơn vị ban hành theo trình tự rút gọn. ""Tiến độ cấp, gia hạn giấy đăng ký lưu hành thuốc, nguyên liệu làm thuốc sẽ được đẩy nhanh; thuốc, thuốc hiếm sẽ được đảm bảo"", bà Lan nói."
4588920,Di dời hàng cây chết khô ở Hà Nội,1700000150,1680566408,2,1680520869,"cây xanh, cây chết, huỳnh thúc kháng, di dời cây chết"," Các công nhân cắt, cưa từng gốc cây để thuận tiện cho việc di chuyển. Theo đại diện UBND quận Đống Đa, nguyên nhân cây chết khô hoặc sinh trưởng kém có thể do thời tiết thời điểm trồng không phù hợp hoặc do kỹ thuật trồng. Công trình đang trong giai đoạn tạm bàn giao nên trách nhiệm quản lý, chăm sóc, bảo hành cây do nhà thầu đảm nhiệm. Các công nhân cắt, cưa từng gốc cây để thuận tiện cho việc di chuyển. Theo đại diện UBND quận Đống Đa, nguyên nhân cây chết khô hoặc sinh trưởng kém có thể do thời tiết thời điểm trồng không phù hợp hoặc do kỹ thuật trồng. Công trình đang trong giai đoạn tạm bàn giao nên trách nhiệm quản lý, chăm sóc, bảo hành cây do nhà thầu đảm nhiệm. Những khung sắt chống đỡ cho cây được tháo dỡ. Những khung sắt chống đỡ cho cây được tháo dỡ. Hãng chục cây khô được chất lên xe tải chờ đưa đi xử lý. Hiện quận Đống Đa đã giao cho phía nhà thầu nghiên cứu, trong tuần này sẽ trồng thay thế cho các cây đã chết. Hãng chục cây khô được chất lên xe tải chờ đưa đi xử lý. Hiện quận Đống Đa đã giao cho phía nhà thầu nghiên cứu, trong tuần này sẽ trồng thay thế cho các cây đã chết. Quá nửa số lượng cây xanh trên vỉa hè tuyến đường hiện không thể sinh trường, chết khô phần vỏ và thân, tất cả đều được quây rào sắt kiến cố. Đường Huỳnh Thúc Kháng kéo dài có điểm đầu tại nút giao đường Huỳnh Thúc Kháng và đường Nguyễn Chí Thanh, điểm cuối tại nút giao Voi Phục. Dự án dài 1,3 km, do UBND quận Đống Đa làm chủ đầu tư với tổng kinh phí hơn 340 tỷ đồng, khởi công năm 2019. Quá nửa số lượng cây xanh trên vỉa hè tuyến đường hiện không thể sinh trường, chết khô phần vỏ và thân, tất cả đều được quây rào sắt kiến cố. Đường Huỳnh Thúc Kháng kéo dài có điểm đầu tại nút giao đường Huỳnh Thúc Kháng và đường Nguyễn Chí Thanh, điểm cuối tại nút giao Voi Phục. Dự án dài 1,3 km, do UBND quận Đống Đa làm chủ đầu tư với tổng kinh phí hơn 340 tỷ đồng, khởi công năm 2019. Đối diện bên đường của Viện Nghiên cứu cao cấp về Toán, những cây chết khô được một nhà hàng quấn dây điện quanh thân. Đối diện bên đường của Viện Nghiên cứu cao cấp về Toán, những cây chết khô được một nhà hàng quấn dây điện quanh thân."
4588815,Vệt bánh xe dài hàng chục mét ở hiện trường ôtô tông vách núi,1700000558,1680587134,2,1680516016,"phú yên, tai nạn giao thông"," Gần 12h ngày 3/4, xe cẩu và khoảng 20 cán bộ, chiến sĩ lực lượng Phòng cháy chữa cháy tỉnh Phú Yên được điều đến để xử lý vụ tai nạn xe đâm vào núi khiến 4 người tử vong. Trước đó lúc 9h30 cùng ngày, xe tải do Hoàng Ngọc Anh, 32 tuổi, cầm lái, chở dưa hấu đi bán đã gặp nạn khi đổ dốc trên đường ĐT 643 từ cao nguyên Vân Hoà (huyện Sơn Hoà) đến xã An Mỹ (huyện Tuy An). Gần 12h ngày 3/4, xe cẩu và khoảng 20 cán bộ, chiến sĩ lực lượng Phòng cháy chữa cháy tỉnh Phú Yên được điều đến để xử lý vụ tai nạn xe đâm vào núi khiến 4 người tử vong. Trước đó lúc 9h30 cùng ngày, xe tải do Hoàng Ngọc Anh, 32 tuổi, cầm lái, chở dưa hấu đi bán đã gặp nạn khi đổ dốc trên đường ĐT 643 từ cao nguyên Vân Hoà (huyện Sơn Hoà) đến xã An Mỹ (huyện Tuy An). Chiến sĩ thuộc lực lượng Phòng cháy chữa cháy tỉnh Phú Yên dùng đồ chuyên dụng nhấc xe tải, tìm kiếm người mắc kẹt trong cabin. Theo dữ liệu đăng kiểm, xe bị nạn sản xuất năm 2017, thời hạn sử dụng đến năm 2042. Xe có trọng tải gần 18 tấn, kiểm định lần gần nhất vào ngày 31/10/2022, còn thời hạn đến 30/10/2023. Ôtô được phép chở hai người, nhưng thời điểm xảy ra tai nạn cabin xe có 9 người gồm hai tài xế, em gái của chủ vườn dưa và 6 lao động hái dưa xin nhờ xe về nhà. Chiến sĩ thuộc lực lượng Phòng cháy chữa cháy tỉnh Phú Yên dùng đồ chuyên dụng nhấc xe tải, tìm kiếm người mắc kẹt trong cabin. Theo dữ liệu đăng kiểm, xe bị nạn sản xuất năm 2017, thời hạn sử dụng đến năm 2042. Xe có trọng tải gần 18 tấn, kiểm định lần gần nhất vào ngày 31/10/2022, còn thời hạn đến 30/10/2023. Ôtô được phép chở hai người, nhưng thời điểm xảy ra tai nạn cabin xe có 9 người gồm hai tài xế, em gái của chủ vườn dưa và 6 lao động hái dưa xin nhờ xe về nhà. Cảnh sát khám nghiệm hiện trường. Cảnh sát khám nghiệm hiện trường. Xe tải đâm biển báo, cây cối ven đường trước khi lao vào vách núi. Xe tải đâm biển báo, cây cối ven đường trước khi lao vào vách núi. Theo cơ quan chức năng, vệt bánh xe kéo dài hàng chục mét này do trước khi xảy ra tai nạn, tài xế cố phanh để giảm tốc độ lúc ôtô đổ dốc. Đường ĐT 643 dài hơn 30 km, nối huyện Tuy An với Sơn Hòa. Đây là tuyến dân sinh nối quốc lộ 1A, đông xe chở hàng hóa, nông sản về các nhà máy ở tỉnh, song nhiều đoạn xuống cấp, nhiều dốc tiềm ẩn nguy cơ tai nạn. Theo cơ quan chức năng, vệt bánh xe kéo dài hàng chục mét này do trước khi xảy ra tai nạn, tài xế cố phanh để giảm tốc độ lúc ôtô đổ dốc. Đường ĐT 643 dài hơn 30 km, nối huyện Tuy An với Sơn Hòa. Đây là tuyến dân sinh nối quốc lộ 1A, đông xe chở hàng hóa, nông sản về các nhà máy ở tỉnh, song nhiều đoạn xuống cấp, nhiều dốc tiềm ẩn nguy cơ tai nạn. Thượng tá Nguyễn Thái Hoàng (giữa), Phó giám đốc Công an tỉnh Phú Yên đến thăm các nạn nhân. Theo bác sĩ Trần Anh Dũng, Giám đốc Bệnh viện Đa khoa tỉnh Phú Yên, 6 bệnh nhân nhập viện trong tình trạng đa chấn thương, sau đó một nạn nhân đã tử vong. Các y, bác sĩ đã cố gắng cứu chữa kịp thời, bước đầu các nạn nhân đã qua cơn nguy kịch. Nạn nhân nặng nhất là nữ, quê Quảng Ngãi, nhập viện trong tình trạng đa chấn thương.  Ông Dũng cho biết thời điểm xảy ra tai nạn, một xe cứu thương của bệnh viện đang trên đường từ huyện Sơn Hòa về TP Tuy Hòa đã dừng lại để tiếp nhận 4 nạn nhân. Hai người còn lại được ôtô người dân đưa về bệnh viện. Thượng tá Nguyễn Thái Hoàng (giữa), Phó giám đốc Công an tỉnh Phú Yên đến thăm các nạn nhân. Theo bác sĩ Trần Anh Dũng, Giám đốc Bệnh viện Đa khoa tỉnh Phú Yên, 6 bệnh nhân nhập viện trong tình trạng đa chấn thương, sau đó một nạn nhân đã tử vong. Các y, bác sĩ đã cố gắng cứu chữa kịp thời, bước đầu các nạn nhân đã qua cơn nguy kịch. Nạn nhân nặng nhất là nữ, quê Quảng Ngãi, nhập viện trong tình trạng đa chấn thương.  Ông Dũng cho biết thời điểm xảy ra tai nạn, một xe cứu thương của bệnh viện đang trên đường từ huyện Sơn Hòa về TP Tuy Hòa đã dừng lại để tiếp nhận 4 nạn nhân. Hai người còn lại được ôtô người dân đưa về bệnh viện."
4588842,"Mái tôn, tường nhà thủng sau vụ nổ tại gara",1380095999,1680571157,2,1680514146,"nổ tại gara ôtô, huyện quỳnh lưu, nghệ an"," Chiều 2/4, anh Nguyễn Duy Nhật (30 tuổi, làm nghề buôn đồng nát) chở chiếc bình sắt tới gara sửa chữa ôtô của anh Lê Tiến Hiển (39 tuổi, trú xã Quỳnh Tân) nằm bên quốc lộ 48E. Một số thợ cưa chiếc bình sắt dẫn đến phát nổ, gây chấn động mạnh. Vụ nổ khiến anh Hiển tử vong tại chỗ, anh Nhật tử vong trên đường đưa đi cấp cứu. Bốn người khác, trong đó có ba cháu nhỏ từ 8 đến 14 tuổi của gia đình hàng xóm bị thương. Hiện trường lưu nhiều vết máu. Chiều 2/4, anh Nguyễn Duy Nhật (30 tuổi, làm nghề buôn đồng nát) chở chiếc bình sắt tới gara sửa chữa ôtô của anh Lê Tiến Hiển (39 tuổi, trú xã Quỳnh Tân) nằm bên quốc lộ 48E. Một số thợ cưa chiếc bình sắt dẫn đến phát nổ, gây chấn động mạnh. Vụ nổ khiến anh Hiển tử vong tại chỗ, anh Nhật tử vong trên đường đưa đi cấp cứu. Bốn người khác, trong đó có ba cháu nhỏ từ 8 đến 14 tuổi của gia đình hàng xóm bị thương. Hiện trường lưu nhiều vết máu. Xe đạp của ba đứa trẻ ghé vào gara chơi đúng lúc xảy ra vụ nổ bị gãy khung, đứt xích. Cháu Hồ Trọng Nhật (14 tuổi) và em trai 10 tuổi, em gái 8 tuổi bị thương, đang được chữa trị. Xe đạp của ba đứa trẻ ghé vào gara chơi đúng lúc xảy ra vụ nổ bị gãy khung, đứt xích. Cháu Hồ Trọng Nhật (14 tuổi) và em trai 10 tuổi, em gái 8 tuổi bị thương, đang được chữa trị. Kính cường lực tại cửa chính nhà anh Lê Tiến Thái, đối diện bên kia đường, cách hiện trường khoảng 15 m, có một lỗ thủng lọt ngón tay và rạn nứt do mảnh vỡ vụ nổ xuyên qua. ""May mắn là thời điểm đó gia đình tôi đóng cửa đi vắng, không có người ở nhà"", anh Thái nói. Kính cường lực tại cửa chính nhà anh Lê Tiến Thái, đối diện bên kia đường, cách hiện trường khoảng 15 m, có một lỗ thủng lọt ngón tay và rạn nứt do mảnh vỡ vụ nổ xuyên qua. ""May mắn là thời điểm đó gia đình tôi đóng cửa đi vắng, không có người ở nhà"", anh Thái nói. Nhà chức trách huyện Quỳnh Lưu cho biết tại hiện trường không phát hiện dấu hiệu thuốc nổ, ám khói, nghi ngờ bình khí nén oxy gây nổ. Công an và quân đội điều tra nguyên nhân vụ nổ. Nhà chức trách huyện Quỳnh Lưu cho biết tại hiện trường không phát hiện dấu hiệu thuốc nổ, ám khói, nghi ngờ bình khí nén oxy gây nổ. Công an và quân đội điều tra nguyên nhân vụ nổ. Sáng 3/4, cảnh sát và các đơn vị liên quan đã hoàn tất khám nghiệm hiện trường. Tại ngôi nhà mái bằng bên hông gara, người thân đang chuẩn bị lo hậu sự cho anh Hiển. Sáng 3/4, cảnh sát và các đơn vị liên quan đã hoàn tất khám nghiệm hiện trường. Tại ngôi nhà mái bằng bên hông gara, người thân đang chuẩn bị lo hậu sự cho anh Hiển."
4588819,Thủ tướng phê duyệt đề án xây một triệu căn nhà ở xã hội,1700000300,1680572413,784,1680510595,"nhà ở xã hội, phó thủ tướng trần hồng hà, thủ tướng phạm minh chính, nhà cho người thu nhập thấp, nhà ở công nhân, bộ xây dựng"," Đề án đặt mục tiêu đến năm 2030 xây được một triệu căn nhà ở xã hội (trong đó đến năm 2025 hoàn thành 428.000 căn); tổng vốn dự kiến là 849.000 tỷ đồng, chủ yếu bằng vốn xã hội hóa. Đề án được kỳ vọng sẽ giúp giá phù hợp với khả năng chi trả của hộ gia đình thu nhập trung bình, thấp khu vực đô thị và công nhân khu công nghiệp. Để đạt được mục tiêu, Chính phủ giao Bộ Xây dựng nghiên cứu dự thảo nghị quyết của Quốc hội thí điểm một số chính sách đẩy mạnh phát triển nhà ở xã hội. Khi lập, phê duyệt quy hoạch đô thị, nông thôn, khu công nghiệp, khu nghiên cứu đào tạo, địa phương phải xác định diện tích đất xây nhà ở xã hội, nhà lưu trú công nhân. Nhà ở xã hội cũng sẽ là chỉ tiêu phát triển kinh tế - xã hội của các tỉnh thành, là một hạng mục trong nguồn vốn trung, dài hạn của địa phương. Một số quy định sẽ được bổ sung như huy động vốn từ quỹ đầu tư phát triển địa phương và vốn nước ngoài để phát triển nhà ở xã hội. Trước mắt, Chính phủ yêu cầu các địa phương phối hợp với Ngân hàng Nhà nước triển khai chương trình tín dụng 120.000 tỷ đồng và các gói tín dụng khác cho chủ đầu tư và người mua nhà xã hội, nhà ở công nhân vay. Lãi suất cho những nhóm này thấp hơn 1,5-2% so với lãi suất vay trung dài hạn bình quân của các ngân hàng thương mại nhà nước trên thị trường, trong từng thời kỳ. Quy định lựa chọn chủ đầu tư xây nhà ở xã hội sẽ được sửa đổi theo hướng khuyến khích xã hội hóa. Doanh nghiệp kinh doanh hạ tầng khu công nghiệp sẽ đồng thời làm chủ đầu tư xây hạ tầng khu nhà lưu trú công nhân. Họ có thể tự xây nhà lưu trú hoặc bàn giao cho Ban Quản lý khu công nghiệp để chuyển giao đất có hạ tầng cho Tổng Liên đoàn lao động hoặc doanh nghiệp khác xây nhà lưu trú. Phần 20% diện tích thương mại trong dự án nhà ở xã hội được hạch toán riêng, không phải tính chung vào cả dự án. Các tỉnh, thành phải trích phần tiền sử dụng đất của dự án nhà thương mại, khu đô thị để xây hạ tầng kỹ thuật và hỗ trợ giải phóng mặt bằng dự án nhà ở xã hội. Chủ đầu tư xây nhà xã hội sẽ không phải nộp lại tiền sử dụng đất được miễn khi bán nhà. Doanh nghiệp được mua, thuê, thuê mua nhà xã hội cho người lao động trong đơn vị thuê lại. Địa phương phải công khai quỹ đất xây nhà ở xã hội để doanh nghiệp nghiên cứu, đề xuất đầu tư; bố trí ngân sách khuyến khích các thành phần kinh tế tham gia. Chính phủ yêu cầu các thành phố lớn như Hà Nội, TP HCM, Đà Nẵng, Cần Thơ, Hải Phòng ưu tiên xây dự án độc lập nhà ở xã hội, nhà ở công nhân ở vị trí thuận tiện, quy mô lớn, đủ hạ tầng kỹ thuật và hạ tầng xã hội; đồng thời kêu gọi các doanh nghiệp, tập đoàn kinh doanh bất động sản quan tâm hơn đến nhà ở xã hội. Cùng ngày, Ngân hàng Nhà nước cũng có hướng dẫn triển khai chương trình cho vay nhà ở xã hội, nhà ở công nhân, cải tạo, xây dựng lại chung cư cũ. Theo đó, từ nay đến 30/6, người mua nhà ở xã hội sẽ được vay từ gói 120.000 tỷ đồng lãi suất 8,2% mỗi năm, trong 5 năm. Mỗi người mua nhà được vay vốn một lần để mua một căn hộ trong danh mục quy định. Mỗi chủ đầu tư được vay vốn một lần cho một dự án. Dự báo đến năm 2030, cả nước cần 2,4 triệu căn nhà ở xã hội, trong đó đến năm 2025 cần 1,2 triệu căn. Có 2,7 triệu công nhân khu công nghiệp, trong đó 1,2 triệu người có nhu cầu về nhà ở. Đến nay, cả nước đã hoàn thành 301 dự án nhà ở xã hội đô thị và nhà ở công nhân khu công nghiệp với 155.800 căn. Hơn 400 dự án đang triển khai quy mô 454.360 căn."
4588773,Đề xuất xây tượng đài Hùng Vương 51 m ở Đà Lạt,1700000280,1680498583,246,1680496812,"lâm đồng, tượng đài hùng vương, thác prenn đà lạt, tượng đài hùng vương 51 m"," Tượng đài Hùng Vương cao 51 m, trong đó thân tượng cao 39 m, đế 12 m, phần đế tượng rộng 650 m2 bằng bêtông cốt thép. Kinh phí xây dựng từ nguồn của đơn vị quản lý Khu du lịch thác Prenn (Công ty cổ phần dịch vụ du lịch Đà Lạt). Theo Sở Xây dựng tỉnh Lâm Đồng, vị trí đề xuất đặt tượng của công ty được quy hoạch hạng mục tượng đài khổng lồ trang trí và không thuộc khu vực bảo vệ của danh lam thắng cảnh này. Tuy nhiên, đề xuất đế tượng rộng 650 m2 là chưa phù hợp với diện tích theo quy hoạch chi tiết đã được duyệt (tối đa 226,7 m2 mỗi tượng); đồng thời xây tượng cao 51 m thuộc trường hợp phải lấy ý kiến của quân đội và Cảng hàng không Liên Khương về độ cao công trình. Hôm 31/3, UBND tỉnh Lâm Đồng đã giao cơ quan chuyên môn nghiên cứu, đề xuất tỉnh xin ý kiến Bộ Văn hóa, Thể thao và Du lịch và các đơn vị liên quan về việc xây tượng đài Hùng Vương. Thác Prenn nằm ở cửa ngõ ra vào Đà Lạt, sát quốc lộ 20. Thác được Bộ Văn hóa, Thể thao và Du lịch công nhận là di tích thắng cảnh cấp quốc gia năm 1998. Trường Hà"
4588741,"Ôtô chở dưa lao vào vách núi, 4 người chết",1700000558,1680591281,360,1680495346,"phú yên, tai nạn giao thông, tai nạn ở phú yên, tai nạn xe tải"," Khoảng 9h30, xe tải biển số Quảng Bình chở dưa hấu đi tiêu thụ chạy trên đường ĐT 643 từ huyện Sơn Hoà tới huyện Tuy An. Khi đang đổ đốc ở địa bàn thôn Phú Long (xã An Mỹ, Tuy An), xe đâm vào vách núi ở phía bên kia đường. Sau tai nạn, ôtô bị lật úp, biến dạng, dưa hấu đổ ra đường. Gần đó dấu vết bánh xe trượt dài hàng chục mét. Người dân địa phương đã đưa 6 nạn nhân ra ngoài, chuyển vào Bệnh viện đa khoa Phú Yên, nhưng một người không qua khỏi. Lực lượng Phòng cháy chữa cháy tỉnh Phú Yên đã tới giải cứu ba nạn nhân còn lại mắc kẹt trong cabin, nhưng khi được đưa ra ngoài, tất cả đã tử vong. Bác sĩ Trần Anh Dũng, Giám đốc Bệnh viện đa khoa tỉnh Phú Yên, cho biết 5 ca cấp cứu tại bệnh viện bị chấn thương nặng, đang được phẫu thuật, hồi sức tích cực, trong đó có trường hợp tiên lượng rất xấu. Theo dữ liệu đăng kiểm, xe bị nạn sản xuất năm 2017, thời hạn sử dụng đến năm 2042, đăng ký lần đầu vào ngày 16/11/2018. Xe có trọng tải gần 18 tấn, kiểm định lần gần nhất vào ngày 31/10/2022, còn thời hạn đến 30/10/2023. Ôtô được phép chở hai người, ngồi ở cabin. Thượng tá Nguyễn Thái Hoàng, Phó giám đốc Công an tỉnh Phú Yên, cho biết lúc đầu trên xe chỉ có hai tài xế và em gái của chủ hàng. Sau đó, có 6 người khác xin nhờ xuống quốc lộ, được xếp ngồi ở hai dãy ghế phía sau trong cabin. Đường ĐT 643 dài hơn 30 km, nối huyện Tuy An với Sơn Hòa. Đây là tuyến dân sinh nối quốc lộ 1A, đông xe chở hàng hóa, nông sản về các nhà máy ở tỉnh, song nhiều đoạn xuống cấp, nhiều dốc tiềm ẩn nguy cơ tai nạn. Bùi Toàn"
